@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
0.9774483259782988,-0.468398646008519,0.8690310911213555,0.3611245642870912,0.3399574621447931,1.3365878277606404,1.103107737498726,-0.37720539053100866,0.38534440792060337,0.5826783989548121,-0.23248419554531216,0.19695771611919788,0.612223857801792,"2010-11",13
0.5726401638638815,-0.468398646008519,0.2800578378105822,0.16753054306279078,0.15655112959717704,-0.21860389343019743,-0.33492384467197966,-0.33621531504792657,-0.5114511131504641,-1.0145568023371678,-0.6898660827929058,-0.7078376362803385,0.1515391362645478,"2016-17",8.8
-1.5728430953425299,0.9594277883972242,0.6762762082196477,0.16753054306279078,-0.04978099451889091,-0.14084430737065565,-0.20987762013539657,1.9182388365215866,-0.735649993418231,-0.3300274303548907,-0.461175139169109,-0.06155524170924101,-0.025647295095930757,"2010-11",12.4
1.1798524070355074,0.0075434987933954015,-0.351749833922793,-0.4132515206101105,-0.4165936596141226,1.025549483522473,1.1656308497670176,0.44259611913063235,-0.7916997134851728,-0.5582038876823163,-0.461175139169109,-0.19081172062346058,-0.20283372645640932,"2012-13",8.6
-0.8846692197480206,-0.7063697184094762,-1.4333188990934855,-0.994033584283012,-0.9438868656885182,-0.6851614097874489,-0.710062518281729,-0.7871061453618292,-0.9037991536190562,-1.0145568023371678,-0.23248419554531216,-0.8370941151945579,-0.982454024442515,"2011-12",0
-1.7347663601882968,-0.468398646008519,-1.1548951793465745,-0.8004395630587116,-0.5770742005932865,-0.529642237668365,-0.6475394060134374,-1.0330465982603216,0.16114552765283652,-1.0145568023371678,-0.9185570264167028,-1.0956070730229968,-0.7521116636738927,"2016-17",0
-0.15601452794206955,-0.7063697184094762,-1.0585177378957207,-0.5584470365283359,-0.7834063247093545,-0.14084430737065565,0.04021482893776957,0.11467551526597596,-0.6235505532843476,-0.5582038876823163,-0.23248419554531216,-0.578581157366119,-0.5394879460413187,"2017-18",12.1
-0.19649534415351128,-1.1823118632113905,0.2800578378105822,0.7967111120417675,0.5921411693977648,-0.2963634794897394,-0.2724007324036882,-0.17225501311559835,-0.5114511131504641,0.35450194162738646,-0.23248419554531216,-0.578581157366119,0.5059119989855049,"2015-16",16.5
-1.410919830496763,-1.658254008013305,-1.2512726207974285,-0.8488380683647866,-0.8521836994147103,-0.4518826516088231,-0.39744695694027127,-0.5411656924633369,-0.9037991536190562,-0.7863803450097421,-0.003793251921515226,-1.3541200308514356,-0.8052675930820364,"2015-16",5.2
0.37023608280667286,-0.2304275736075618,-0.44812727537364666,-0.3164545099979604,-0.4395194511825745,-0.4518826516088231,-0.5224931814768543,0.811506798478371,-0.343301952949639,-0.10185097302746506,1.597043353445063,-0.19081172062346058,-0.4686133734971271,"2014-15",12.2
-2.0181320736683888,0.721456715996267,-1.6046565727838924,-0.994033584283012,-0.9897384488254223,-1.0739593400851584,-1.1477243041597698,-0.8280962208449113,-1.0158985937529394,-0.3300274303548907,-0.9185570264167028,0.45547067394763674,-1.0001726675785627,"2013-14",0
-0.8037075873251371,-0.9443407908104334,-1.0478091332900703,-0.8488380683647866,-0.8063321162778064,-0.8406805819065326,-0.835108742818312,-0.45918554149717283,-0.8477494335521144,-0.7863803450097421,-0.461175139169109,-1.0956070730229968,-0.9115794518983236,"2012-13",0
1.1393715908240656,-0.9443407908104334,0.654858999008347,0.6031170908174668,0.40873483685014883,0.6367515532247635,0.6029228393523934,-0.37720539053100866,1.6184382493933211,0.8108548562822377,-0.6898660827929058,0.7139836317760756,0.6299425009378398,"2010-11",23.5
0.37023608280667286,-0.2304275736075618,0.9546999279665589,-0.026063478161509643,0.17947692116562894,0.17019403686751206,0.22778416574264437,1.5903182326569303,-0.11910307268187205,0.8108548562822377,0.6822795789498752,0.45547067394763674,0.0983832068564041,"2016-17",15.6
1.0179291421897405,2.387254222802967,0.11942876872582583,-0.3164545099979604,-0.23318732706650674,-0.6851614097874489,-0.7725856305500206,-0.7871061453618292,0.049046087518953,0.5826783989548121,-0.461175139169109,-0.19081172062346058,-0.20283372645640932,"2014-15",6.6
0.8560058773439736,-0.9443407908104334,-0.45883587997929703,-0.5584470365283359,-0.5770742005932865,-0.21860389343019743,-0.0848313955988135,-0.37720539053100866,-0.6796002733512893,-0.7863803450097421,0.2248976917022816,-0.19081172062346058,-0.5394879460413187,"2015-16",0
0.20831281796090598,-0.9443407908104334,1.2438322523191203,1.5226886916328943,1.2340633333144202,0.3257132089865958,0.3528303902792273,3.0659609500478844,-0.007003632547988643,1.0390313136096636,0.9109705225736723,1.101753068518734,1.072908579339036,"2013-14",27.2
0.6940826124982067,1.6733410056000957,1.0939117878400142,1.4742901863268187,1.80720812252572,2.0364241022965173,1.7908619724499333,-0.5001756169802549,0.7776924483891955,0.5826783989548121,-0.461175139169109,1.101753068518734,1.8525288773251423,"2013-14",14.5
0.8560058773439736,0.9594277883972242,0.37643527926143583,0.11913203775671563,0.08777375489182113,0.24795362292705384,0.22778416574264437,1.3443777797584378,0.32929468785366156,1.0390313136096636,-0.23248419554531216,0.8432401106902953,0.027508634312212937,"2014-15",18.2
0.8560058773439736,-0.7063697184094762,0.47281272071228986,0.21592904836886595,0.47751221155550494,-0.21860389343019743,-0.2724007324036882,-0.45918554149717283,1.7865874095941463,0.35450194162738646,-0.6898660827929058,0.9724965896045145,0.25785099508083487,"2010-11",13.2
-1.9371704412455055,0.2455145711943526,-1.3476500622482823,-0.994033584283012,-0.7604805331409024,-1.0739593400851584,-1.1477243041597698,-1.2379969756757319,-0.8477494335521144,-1.4709097169920191,-0.9185570264167028,0.19695771611919788,-1.0001726675785627,"2011-12",0
-2.058612889879831,0.2455145711943526,-1.2619812254030789,-1.4780186373437632,-1.333625322352202,-0.2963634794897394,0.10273794120606117,-1.4429473530911423,-0.4554013930835224,-1.4709097169920191,-0.9185570264167028,-0.19081172062346058,-1.2659523146192806,"2017-18",0
-0.7227459549022537,-1.1823118632113905,-0.7265509951205577,-0.7520410577526364,-0.4165936596141226,-0.37412306554928126,-0.5224931814768543,-0.8690862963279934,0.7216427283222537,-0.10185097302746506,-0.461175139169109,-0.19081172062346058,-0.6812370911297014,"2014-15",4.8
1.098890774612624,-0.2304275736075618,0.9761171371778596,1.5226886916328943,1.1652859586090645,1.1810686556415566,1.2906770743036005,2.1641792894200793,0.2732449677867198,0.5826783989548121,0.9109705225736723,0.5847271528618563,1.2678136538355629,"2015-16",19
1.1393715908240656,0.2455145711943526,0.18368039635972813,0.16753054306279078,0.22532850430253296,-0.4518826516088231,-0.5224931814768543,-0.7051259943956651,0.9458416085900205,0.35450194162738646,-0.9185570264167028,0.19695771611919788,0.24013235194478708,"2016-17",11.7
1.0584099584011821,-1.658254008013305,0.39785248847273663,0.21592904836886595,0.13362533802872514,0.24795362292705384,0.4153535025475189,1.2214075533091917,-0.11910307268187205,0.35450194162738646,0.6822795789498752,-0.4493246784518995,0.18697642253664337,"2015-16",15.4
0.4511977152295563,-0.2304275736075618,-0.758676808937509,-0.5584470365283359,-0.5770742005932865,-0.607401823727907,-0.5850162937451459,-0.09027486214943435,-0.6235505532843476,-0.7863803450097421,-0.6898660827929058,-0.7078376362803385,-0.6457998048576057,"2014-15",13.3
-0.236976160364953,-0.468398646008519,-0.9942661102618182,-0.6552440471404862,-0.8751094909831624,-0.21860389343019743,-0.0848313955988135,-0.04928478666635225,-0.9037991536190562,-1.0145568023371678,1.139661466197469,-0.578581157366119,-0.6635184479936534,"2014-15",12
-0.27745697657639473,1.4353699331991385,0.6334417897970462,-0.26805600469188523,-0.18733574392960275,-0.607401823727907,-0.6475394060134374,-0.25423516408176255,1.1139907687908455,0.35450194162738646,-0.6898660827929058,0.32621419503341714,-0.14967779704826578,"2012-13",14.1
-1.1680349332281128,0.4834856435953098,-0.019783091147629744,-0.5100485312222608,-0.18733574392960275,-0.2963634794897394,-0.4599700692085627,-0.6231458434295011,1.2260902089247292,-0.5582038876823163,-0.9185570264167028,0.7139836317760756,-0.43317608722503137,"2015-16",3.3
0.37023608280667286,1.1973988607981814,-0.5659219260358013,-0.6552440471404862,-0.5312226174563826,-0.6851614097874489,-0.7725856305500206,-0.45918554149717283,-0.23120251281575557,-0.10185097302746506,-0.6898660827929058,-0.578581157366119,-0.5749252323134142,"2015-16",3.9
0.936967509766857,0.9594277883972242,0.2800578378105822,-0.3164545099979604,-0.5541484090248344,-0.607401823727907,-0.5850162937451459,-0.04928478666635225,0.32929468785366156,0.1263254842999606,-0.003793251921515226,-0.06155524170924101,-0.4154574440889836,"2012-13",14.7
0.8560058773439736,0.2455145711943526,1.5115473674603805,2.3454632818361714,2.128169204484048,-0.21860389343019743,-0.33492384467197966,0.11467551526597596,0.38534440792060337,0.35450194162738646,0.2248976917022816,0.8432401106902953,2.100589881229812,"2017-18",21
0.653601796286765,0.2455145711943526,-0.480253089190598,-0.6552440471404862,-0.6229257837301906,-0.9184401679660745,-1.0226780796231867,-0.582155767946419,-0.735649993418231,-0.7863803450097421,-0.461175139169109,-0.9663505941087773,-0.5926438754494622,"2016-17",5.8
0.7345634287096484,0.0075434987933954015,-0.08403471878153243,-0.5584470365283359,-0.3707420764772186,-0.529642237668365,-0.5850162937451459,0.07368543978289403,-0.5675008332174059,-0.3300274303548907,-0.003793251921515226,-0.32006819953768,-0.3977388009529357,"2017-18",4.2
0.5726401638638815,-0.2304275736075618,1.3830441121925758,1.3290946704085935,1.3257664995882283,0.5589919671652215,0.6654459516206851,0.5655663455798788,0.32929468785366156,0.8108548562822377,-0.23248419554531216,0.45547067394763674,1.338688226379754,"2014-15",17.7
0.32975526659523113,0.0075434987933954015,-0.5659219260358013,-0.3164545099979604,-0.25611311863495867,-0.37412306554928126,-0.4599700692085627,-0.8280962208449113,0.2732449677867198,0.1263254842999606,-0.461175139169109,-0.06155524170924101,-0.3623015146808401,"2011-12",7.9
-1.6133239115539717,-1.4202829356123479,-1.3583586668539327,-0.8972365736708617,-1.0126642403938744,-0.8406805819065326,0.04021482893776957,-0.21324508859868044,-0.9037991536190562,-1.2427332596645935,0.9109705225736723,-0.9663505941087773,-0.9647353813064671,"2014-15",12.9
-1.4918814629196464,2.14928315040201,-1.5618221543612907,-1.429620132037688,-1.448254280194462,-1.0739593400851584,-1.1477243041597698,-0.7461160698787472,-0.8477494335521144,-1.2427332596645935,-0.23248419554531216,-1.2248635519372164,-1.4254201028437115,"2011-12",0
-0.8441884035365789,-0.2304275736075618,-1.1548951793465745,-0.994033584283012,-0.9209610741200663,-0.8406805819065326,-0.8976318550866035,-1.0740366737434037,0.10509580758589476,-1.2427332596645935,-0.9185570264167028,-0.19081172062346058,-1.0178913107146106,"2013-14",1.8
0.005908736903697344,0.0075434987933954015,0.7726536496705014,1.1838991544903683,1.4174696658620363,0.7145111392843051,0.4778766148158105,-0.5411656924633369,1.8986868497280298,0.1263254842999606,-0.6898660827929058,1.3602660263471733,1.12606450874718,"2016-17",17.7
1.1393715908240656,1.4353699331991385,0.8583224865157049,1.1355006491842934,0.8213990850822848,0.17019403686751206,0.16526105347435277,1.38536785524152,-0.23120251281575557,0.5826783989548121,0.4535886353260784,0.5847271528618563,0.7716916460262228,"2010-11",17.3
0.5321593476524398,0.9594277883972242,0.2586406285992814,-0.1712589940797349,-0.11855836922424683,-0.4518826516088231,-0.5224931814768543,-0.45918554149717283,-0.0630533526149304,-0.10185097302746506,-0.461175139169109,-0.4493246784518995,-0.007928651959882963,"2011-12",14.7
0.005908736903697344,1.4353699331991385,-0.20182936944368687,-0.3648530153040356,-0.21026153549805465,-0.6851614097874489,-0.710062518281729,-0.8280962208449113,-0.28725223288269724,-0.3300274303548907,-0.6898660827929058,-0.32006819953768,-0.3977388009529357,"2014-15",0
-0.3988994252107199,-1.1823118632113905,-1.1763123885578755,-0.7520410577526364,-0.6917031584355465,-0.4518826516088231,-0.39744695694027127,-1.0330465982603216,-0.23120251281575557,-0.5582038876823163,-0.461175139169109,-0.578581157366119,-0.7343930205378449,"2016-17",4.1
1.098890774612624,0.9594277883972242,0.6976934174309485,0.2643275536749411,0.29410587900788887,0.24795362292705384,0.3528303902792273,0.44259611913063235,-0.343301952949639,1.9517371429193662,0.4535886353260784,0.06770123720497828,0.1338204931285,"2012-13",13.5
0.936967509766857,1.4353699331991385,1.4472957398264785,0.6515155961235422,0.9589538344929965,0.24795362292705384,0.2903072780109357,0.6065564210629607,-0.17515279274881382,2.1799136002467923,0.4535886353260784,0.19695771611919788,0.753973002890175,"2012-13",6
-1.5323622791310882,-1.658254008013305,-0.22324657865498762,0.07073353245064068,0.24825429587098508,-0.529642237668365,-0.20987762013539657,-0.17225501311559835,1.1139907687908455,0.5826783989548121,-0.23248419554531216,0.06770123720497828,-0.18511508332036153,"2017-18",11.8
1.1798524070355074,-0.9443407908104334,0.09801155951452506,-0.1712589940797349,-0.07270678608734281,-0.06308472131111367,-0.022308283330521896,0.23764574171522207,-0.343301952949639,-0.3300274303548907,0.2248976917022816,-0.578581157366119,-0.11424051077617003,"2015-16",13.4
1.220333223246949,0.4834856435953098,0.7940708588818026,0.6031170908174668,0.454586419987053,0.870030311403389,0.6654459516206851,0.8934869494445352,-0.39935167301658064,-0.5582038876823163,1.139661466197469,0.06770123720497828,0.5236306421215527,"2013-14",13.9
-1.8157279926111802,-1.658254008013305,-1.765285641868649,-1.1876276055073125,-1.173144781373038,-0.9961997540256163,-0.9601549673548951,-1.319977126641896,-0.7916997134851728,-1.2427332596645935,-0.9185570264167028,-1.3541200308514356,-1.2127963852111372,"2012-13",6.8
0.9774483259782988,0.721456715996267,0.7726536496705014,0.8451096173478424,0.7526217103769286,0.48123238110567956,0.6029228393523934,0.5655663455798788,1.0018913286569622,0.8108548562822377,1.597043353445063,1.4895225052613923,0.8248475754343664,"2016-17",18.3
0.5726401638638815,-0.468398646008519,0.5049385345292409,0.3611245642870912,0.5462895862608607,0.6367515532247635,0.5403997270841021,0.811506798478371,-0.17515279274881382,0.5826783989548121,0.6822795789498752,0.45547067394763674,0.6476611440738879,"2015-16",14.2
0.20831281796090598,0.2455145711943526,-0.21253797404933744,-0.4132515206101105,-0.32489049334031456,-0.37412306554928126,-0.4599700692085627,0.31962589268138625,0.049046087518953,-0.5582038876823163,0.2248976917022816,-0.19081172062346058,-0.38002015781688786,"2015-16",10.2
-0.47986105763360337,-0.468398646008519,1.3295010891643237,1.4258916810207438,1.5091728321358442,0.17019403686751206,0.04021482893776957,-0.04928478666635225,2.851532090866039,2.1799136002467923,0.4535886353260784,1.4895225052613923,1.1792204381553235,"2014-15",21.4
0.936967509766857,-0.2304275736075618,0.4513955115009887,0.02233502714456552,0.13362533802872514,-0.4518826516088231,-0.4599700692085627,-0.582155767946419,0.8897918885230788,0.35450194162738646,-0.461175139169109,0.19695771611919788,-0.09652186764012224,"2014-15",13.6
0.8155250611325319,0.4834856435953098,0.3871438838670864,-0.12286048877365996,-0.21026153549805465,-0.529642237668365,-0.5850162937451459,-0.17225501311559835,-0.007003632547988643,0.8108548562822377,-0.461175139169109,-0.32006819953768,-0.16739644018431357,"2014-15",12.2
-1.410919830496763,2.387254222802967,-0.7479682043318586,-0.6068455418344111,-0.5999999921617385,-0.6851614097874489,-0.835108742818312,0.07368543978289403,-0.39935167301658064,-0.3300274303548907,0.2248976917022816,-0.7078376362803385,-0.7166743774017972,"2015-16",0
0.37023608280667286,-0.2304275736075618,0.3443094654444845,0.3127260589810163,0.454586419987053,0.4034727950461376,0.5403997270841021,0.7705167229952892,-0.5675008332174059,0.1263254842999606,-0.23248419554531216,0.06770123720497828,0.2046950656726915,"2011-12",19.1
-0.27745697657639473,-0.7063697184094762,-0.8336370411770618,-0.9456350789769369,-0.8521836994147103,-0.6851614097874489,-0.7725856305500206,-0.29522523956484464,-0.7916997134851728,-0.7863803450097421,0.6822795789498752,-0.7078376362803385,-0.9647353813064671,"2011-12",12.2
-0.236976160364953,0.4834856435953098,0.08730295490887449,-0.46165002591618565,-0.3478162849087667,-0.37412306554928126,-0.4599700692085627,-0.17225501311559835,-0.5675008332174059,-0.3300274303548907,-0.6898660827929058,-0.8370941151945579,-0.38002015781688786,"2016-17",5.9
-0.9251500359594623,-0.468398646008519,-0.737259599726208,-1.1392291002012374,-1.104367406667682,-0.529642237668365,-0.5850162937451459,-1.0330465982603216,-0.11910307268187205,0.5826783989548121,-0.461175139169109,-0.7078376362803385,-1.0178913107146106,"2017-18",2.3
0.49167853144099805,-0.2304275736075618,-0.5552133214301509,-0.6552440471404862,-0.5541484090248344,-0.529642237668365,-0.5224931814768543,-1.156016824709568,0.5534935681214284,-0.7863803450097421,-0.9185570264167028,0.06770123720497828,-0.6457998048576057,"2012-13",4.5
0.5321593476524398,0.0075434987933954015,-0.480253089190598,-0.7520410577526364,-0.7375547415724504,-0.529642237668365,-0.5850162937451459,-0.5001756169802549,-0.6235505532843476,-0.10185097302746506,-0.461175139169109,-0.578581157366119,-0.7343930205378449,"2013-14",5.8
0.2487936341723477,0.9594277883972242,0.4513955115009887,-0.5100485312222608,-0.6458515752986425,-0.4518826516088231,-0.0848313955988135,0.07368543978289403,0.38534440792060337,1.495384228264515,-0.461175139169109,0.7139836317760756,-0.5394879460413187,"2013-14",3.5
-0.47986105763360337,-1.4202829356123479,-0.9728489010505175,-0.994033584283012,-0.8751094909831624,-0.529642237668365,-0.5850162937451459,-1.0330465982603216,-0.17515279274881382,-0.7863803450097421,-0.6898660827929058,-0.19081172062346058,-0.9647353813064671,"2013-14",0
-0.965630852170904,-1.4202829356123479,-0.6730079720923056,-0.6068455418344111,-0.6687773668670944,-0.607401823727907,-0.6475394060134374,-0.6641359189125832,0.049046087518953,-0.3300274303548907,-0.6898660827929058,-0.4493246784518995,-0.6457998048576057,"2012-13",7.4
0.653601796286765,-0.9443407908104334,0.8583224865157049,0.9419066279599927,0.8672506682191885,1.803145344117892,1.7283388601816414,1.3443777797584378,0.38534440792060337,0.8108548562822377,0.6822795789498752,0.8432401106902953,1.0197526499308929,"2017-18",12.2
-1.2489965656509963,-0.7063697184094762,-1.6903254096290956,-1.3812216267316129,-1.42532848862601,-0.9184401679660745,-0.835108742818312,-1.0330465982603216,-0.9598488736859978,-1.2427332596645935,-0.461175139169109,-0.8370941151945579,-1.3191082440274242,"2013-14",2.9
0.653601796286765,0.2455145711943526,-0.6194649490640534,-0.8488380683647866,-0.8063321162778064,-0.7629209958469907,-0.7725856305500206,-0.582155767946419,-0.7916997134851728,-0.5582038876823163,-0.6898660827929058,-0.8370941151945579,-0.8407048793541321,"2015-16",3.6
0.32975526659523113,-1.8962250804142622,0.05517714109192314,0.21592904836886595,-0.25611311863495867,-0.2963634794897394,0.5403997270841021,1.6722983836230942,-0.735649993418231,0.8108548562822377,2.7404980715640472,-0.19081172062346058,-0.04336593823197855,"2012-13",25.5
-0.0750528955191861,-0.2304275736075618,0.5691901621631436,0.16753054306279078,0.17947692116562894,0.3257132089865958,0.2903072780109357,-0.21324508859868044,0.6095432881883701,0.35450194162738646,-0.23248419554531216,-0.19081172062346058,0.25785099508083487,"2011-12",18.6
-0.5608226900564868,1.4353699331991385,1.061785974023063,1.087102143878218,1.0506570007668046,1.1810686556415566,1.4782464111084754,1.1804174778261096,0.5534935681214284,0.8108548562822377,1.8257342970688595,0.9724965896045145,1.1437831518832275,"2017-18",19.3
1.0584099584011821,-0.9443407908104334,0.23722341938798025,-0.12286048877365996,-0.09563257765579472,-0.21860389343019743,-0.2724007324036882,-0.5001756169802549,1.4502890891924962,1.267207770937089,-0.461175139169109,0.9724965896045145,-0.14967779704826578,"2015-16",0
0.37023608280667286,-1.4202829356123479,1.0832031832343638,1.1355006491842934,1.1194343754721603,1.4143474138201824,1.3532001865718923,1.426357930724602,-0.28725223288269724,0.1263254842999606,-0.003793251921515226,0.19695771611919788,1.1437831518832275,"2013-14",20.3
0.2487936341723477,-0.468398646008519,1.265249461530421,0.8451096173478424,0.8901764597876405,0.24795362292705384,-0.022308283330521896,-0.21324508859868044,-0.343301952949639,-0.7863803450097421,-0.6898660827929058,-0.32006819953768,0.8957221479785576,"2010-11",10.8
-0.236976160364953,1.1973988607981814,0.2050976055710293,-0.4132515206101105,-0.5541484090248344,-0.529642237668365,-0.0848313955988135,2.1641792894200793,0.2171952477197783,0.1263254842999606,0.9109705225736723,0.19695771611919788,-0.5572065891773664,"2016-17",4.4
0.37023608280667286,-0.7063697184094762,-0.09474332338718264,-0.026063478161509643,0.018996380186465208,-0.21860389343019743,-0.20987762013539657,-0.582155767946419,-0.5675008332174059,-0.3300274303548907,-0.6898660827929058,-0.19081172062346058,-0.007928651959882963,"2016-17",8.9
-1.2085157494395544,1.911312078001053,-1.3262328530369814,-1.2360261108133876,-1.31069953078375,-0.9961997540256163,-1.0226780796231867,-1.0740366737434037,-0.9037991536190562,-0.5582038876823163,-0.9185570264167028,-1.0956070730229968,-1.248233671483233,"2013-14",0
-0.3584186089992782,1.1973988607981814,0.2800578378105822,-0.6068455418344111,-0.3707420764772186,-0.4518826516088231,-0.5224931814768543,-0.7871061453618292,1.1139907687908455,2.1799136002467923,-0.6898660827929058,0.06770123720497828,-0.5394879460413187,"2014-15",8.7
-1.0465924845937875,1.1973988607981814,0.4513955115009887,0.6031170908174668,0.20240271273408106,-0.06308472131111367,-0.0848313955988135,1.2214075533091917,-0.28725223288269724,0.1263254842999606,0.4535886353260784,0.19695771611919788,0.2932882813529308,"2014-15",5.2
1.220333223246949,-0.7063697184094762,0.0016341180636710254,0.02233502714456552,0.17947692116562894,1.1033090695820145,1.0405846252304345,0.5655663455798788,-0.343301952949639,0.1263254842999606,0.6822795789498752,-0.06155524170924101,0.36416285389712194,"2014-15",15.9
-1.6538047277654133,0.4834856435953098,1.0832031832343638,0.6515155961235422,0.9131022513560927,-0.06308472131111367,-0.20987762013539657,0.23764574171522207,0.6095432881883701,2.4080900575742175,0.2248976917022816,1.4895225052613923,0.718535716618079,"2017-18",15
-0.236976160364953,-0.468398646008519,1.1260376016569655,2.151869260611871,2.3803529117370195,3.047298721070562,2.85375488101089,0.8934869494445352,2.851532090866039,2.8644429722290687,-0.461175139169109,3.4283696889746844,2.4195254576786733,"2013-14",36.5
0.04638955311513907,-1.4202829356123479,-1.2619812254030789,-0.9456350789769369,-1.104367406667682,-0.7629209958469907,-0.7725856305500206,-0.5001756169802549,-0.735649993418231,-0.7863803450097421,-0.23248419554531216,-1.0956070730229968,-1.0001726675785627,"2016-17",8
1.098890774612624,0.2455145711943526,1.5008387628547306,3.4586289038758986,3.068126658790579,2.5029816186537683,2.0409544215230992,0.7705167229952892,2.7394326507321556,3.3207958868839205,-0.461175139169109,2.782087294403587,3.890172837970645,"2015-16",31.3
0.7345634287096484,-1.4202829356123479,-0.5123789030075492,-0.0744619834675848,-0.32489049334031456,-0.06308472131111367,-0.0848313955988135,0.31962589268138625,-0.7916997134851728,-0.5582038876823163,0.2248976917022816,0.32621419503341714,-0.16739644018431357,"2012-13",17.3
-0.6013035062679285,-0.7063697184094762,0.5049385345292409,0.5547185855113919,0.40873483685014883,-0.21860389343019743,-0.20987762013539657,1.549328157173848,0.4413941279875451,-0.5582038876823163,2.0544252406926566,0.45547067394763674,0.25785099508083487,"2011-12",18
-0.8441884035365789,-1.658254008013305,-1.6046565727838924,-1.1392291002012374,-1.058515823530778,-0.9184401679660745,-0.8976318550866035,-1.2379969756757319,-0.7916997134851728,-0.7863803450097421,-0.9185570264167028,-0.8370941151945579,-1.1419218126669457,"2010-11",9.3
-0.11553371173062783,-0.468398646008519,-1.0263919240787696,-0.4132515206101105,-0.5082968258879307,-0.7629209958469907,-0.8976318550866035,-0.9920565227772395,-0.28725223288269724,-0.7863803450097421,-0.6898660827929058,-0.19081172062346058,-0.45089473036107935,"2013-14",4.4
-0.43938024142216164,0.0075434987933954015,-1.1656037839522249,-0.7036425524465613,-0.7604805331409024,-0.6851614097874489,-0.835108742818312,-1.156016824709568,-0.8477494335521144,-0.7863803450097421,-0.9185570264167028,-1.2248635519372164,-0.7343930205378449,"2012-13",8.4
-1.2489965656509963,-1.1823118632113905,-1.7545770372629983,-1.3812216267316129,-1.42532848862601,-0.6851614097874489,-0.5850162937451459,-0.9510664472941577,-0.9598488736859978,-0.7863803450097421,-0.6898660827929058,-1.2248635519372164,-1.2659523146192806,"2013-14",0
0.49167853144099805,-0.7063697184094762,0.0123427226693216,-0.5100485312222608,-0.3478162849087667,-0.6851614097874489,-0.835108742818312,-0.17225501311559835,-0.4554013930835224,-0.7863803450097421,-0.23248419554531216,-0.4493246784518995,-0.5040506597692229,"2015-16",10.6
0.6131209800753232,0.4834856435953098,0.6655676036139971,0.21592904836886595,-0.27903891020341076,-0.8406805819065326,-0.5224931814768543,2.656060195217064,-0.0630533526149304,0.1263254842999606,3.1978799588116407,0.32621419503341714,-0.14967779704826578,"2013-14",18.3
-1.2085157494395544,1.911312078001053,-1.5832393635725914,-1.1876276055073125,-1.2419221560783942,-0.8406805819065326,-0.7725856305500206,-0.9100763718110754,-0.9598488736859978,-1.2427332596645935,0.2248976917022816,-0.8370941151945579,-1.1596404558029936,"2014-15",0
0.8560058773439736,0.721456715996267,1.5008387628547306,0.7483126067356921,1.0965085839037083,0.48123238110567956,0.4153535025475189,-0.008294711183270154,0.6095432881883701,1.0390313136096636,-0.461175139169109,0.32621419503341714,0.9488780773867013,"2016-17",14.5
-1.8157279926111802,0.4834856435953098,0.783362254276152,2.0550722499997205,1.784282330957268,1.1810686556415566,0.9155384006938512,-0.21324508859868044,1.0018913286569622,2.1799136002467923,-0.003793251921515226,1.4895225052613923,2.11830852436586,"2017-18",6.6
1.098890774612624,0.0075434987933954015,0.0016341180636710254,-0.3164545099979604,-0.48537103431947853,-0.607401823727907,-0.5850162937451459,0.7705167229952892,-0.4554013930835224,-0.7863803450097421,0.2248976917022816,-0.32006819953768,-0.48633201663317494,"2015-16",6.9
1.1798524070355074,0.721456715996267,0.9332827187552578,0.5547185855113919,0.5462895862608607,0.09243445080797008,-0.022308283330521896,1.1804174778261096,-0.23120251281575557,0.1263254842999606,1.3683524098212658,-0.4493246784518995,0.6299425009378398,"2015-16",15.8
0.9774483259782988,3.101167440005839,0.7191106266422493,-0.5100485312222608,-0.32489049334031456,-0.6851614097874489,-0.7725856305500206,0.31962589268138625,0.833742168456137,2.1799136002467923,-0.23248419554531216,-0.19081172062346058,-0.38002015781688786,"2012-13",0
0.4511977152295563,-0.468398646008519,-0.5337961122188501,-0.26805600469188523,-0.5082968258879307,-0.529642237668365,-0.2724007324036882,0.23764574171522207,-0.7916997134851728,-0.7863803450097421,0.6822795789498752,-0.7078376362803385,-0.43317608722503137,"2013-14",16.1
1.098890774612624,1.1973988607981814,-0.13757774180978455,0.02233502714456552,-0.09563257765579472,-0.21860389343019743,-0.33492384467197966,-0.7051259943956651,0.5534935681214284,-0.10185097302746506,-0.6898660827929058,-0.06155524170924101,-0.07880322450407429,"2014-15",7.9
-1.8966896250340637,0.2455145711943526,-1.8937888971364538,-1.3812216267316129,-1.379476905489106,-0.7629209958469907,-0.8976318550866035,-1.1150267492264856,-1.0158985937529394,-1.0145568023371678,-0.461175139169109,-0.9663505941087773,-1.3013896008913763,"2016-17",0
