@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.928993180893874,1.1957419685208033,1.2475057025992204,1.6719131511497438,1.717466821942637,1.156805075054225,1.0714646977754652,0.2348970363340693,1.7005383000101437,0.3794064864342801,-0.4571884370477321,1.3509571611245443,1.6253575755814509,"2017-18",0.9986385150545326,1.6658845827825937,1.2296119585621652,1.192081373241744,"MIA",-0.23517407087928996,0.43140768012542824,0.9468180088298296,0.8896199354106523,1.3603063280238767,0.229145855929581,-0.1273334658344445,-0.10368585337987583,0.3490529671969657,0.0957507723643803,-0.7348888586599758,1.4810478949035544," ",0.3937896471310873,0.3959673502468567,1.5407233464243244,1.4586923936510032,1.0756035831008206,0.7182675051872031,1.6948814072585419,0.3941801834077995,-0.8219876943043445,1.0964723993659087,1.5063897084174052,13
0.20521441580498695,-0.20155076396890545,0.6711164505084584,0.2725098554093196,0.3234165060139466,0.46971199281921533,0.4608902843106084,0.6828224200604358,-0.3306244086286078,0.3794064864342801,-0.2270674296802929,-0.5624247228403509,0.37150788523308387,"2011-12",0.298920981133317,-0.9822742129555424,0.5118665212414643,0.41939911926604656,"CHA",0.501577954866107,0.656746347083512,0.9468180088298296,-0.30362605244486857,0.1303409662745758,0.5367861684732979,-0.23679344454447235,-0.10368585337987583,0.5111350368244205,0.6176708653389663,0.5668000250469976,-1.1546247445673778,"North Carolina",0.6224036446345586,0.8992748002186156,0.5125363587710535,0.544151191900422,0.7113858445895217,0.6024482040535993,-0.2352036763891421,1.0110293494828004,0.0540027268476488,-0.4426299270384628,0.5839167417130939,8.1
1.1702527692568363,-0.6673150081321417,1.4076138281799881,0.8998285741895099,0.9404551704413998,0.0879936137997655,-0.027569246461277012,-0.009425900243948477,0.6285357593396916,2.0003982938298734,1.1536586145243426,0.7131631998029124,0.8483239646613362,"2017-18",-0.6340357307616371,1.3579591414176941,1.3731610460263055,1.2472729628114363,"PHI",0.010409937702509087,0.03706501294878171,0.29519008951087283,1.0222028229501547,0.5915779769305636,0.29751036982818474,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.2067976006568454,-0.7348888586599758,1.4810478949035544,"Tennessee",0.27948264837935133,0.4966288402412085,0.7807590512023417,0.884445592551801,0.05579391526918372,-0.09246760274802263,0.5689984417973927,2.8615768477078025,1.1489907532876404,0.267724992840478,0.6827531310028415,15.5
1.009413043681528,0.9628598464391852,1.268853452676656,0.5620415717694074,0.5290960608230977,-0.2173810894157943,-0.3328564531937054,-0.05014638967361817,0.29000864123323294,1.0741172610323917,-0.2270674296802929,-0.30730713831169815,0.4774670139949179,"2016-17",0.765399337080794,0.24942755250405577,1.086062871098025,0.9161234253932805,"DAL",-0.23517407087928996,0.03706501294878171,-0.3564378298080841,0.09412261017363852,-0.48464171460007466,-0.8988686233973809,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.37336784309554305,-0.7348888586599758,1.041769121658399,"Western Kentucky",0.1270733167103706,0.697951820229912,0.7360552691304602,0.7568351923075339,0.2743245583759631,0.0812613489523828,0.6226119163431617,1.6278785155578008,-0.16499487844034957,0.14933250619398777,0.6992258625511327,11.9
-1.6042324969172306,0.729977724357567,-1.6130928077771551,-1.1751487263911193,-1.1391936615177936,-0.5990994684352442,-0.4549713358866767,-1.1088791148450292,-0.8948362721393722,-1.2415853209613135,-0.9174304517826106,-1.0726598918976562,-1.0942600626389503,"2017-18",0.06568180315957844,0.9268635235068348,-0.6365261784716574,-0.7948158512671922,"DET",-0.9719260966246868,-1.0332936551021166,-0.6822517894675625,-1.8946207029188966,-0.7152602199280687,0.09241682813237348,-0.4557134019645281,-0.10368585337987583,0.5111350368244205,0.5177287198757476,0.5668000250469976,1.4810478949035544,"Duke",-0.9016896720552507,-1.7179239396345305,-1.3203187061760808,-0.9659052109900722,-0.9640157525624532,-1.019022011816852,-0.39604410002644913,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
-1.0412934574036519,-0.43443288605052355,-0.9299648052992147,-1.0303828682110756,-0.9792206744440094,-0.828130495846914,-0.8213159839655908,-0.8238356888373416,-0.6691515267350665,-0.3153042881638315,-0.4571884370477321,-0.43486593057602446,-0.9706410790834777,"2015-16",-0.8672749087353757,1.8506398476015333,-0.3494280035433769,-0.3532831347096509,"",-0.7263420880428878,-0.8079549881440327,-0.3564378298080841,-1.0991233776818825,-0.7152602199280687,0.024052314233769734,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.6024903484132437,?,-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
-0.9608735946159978,-0.43443288605052355,-0.8659215550669078,-0.7891064379110024,-0.9563673905763258,-0.4464121168274642,-0.21074157050073405,-0.37591030511097534,-0.8384150857882957,-0.546874546363202,-0.4571884370477321,-0.6899835151046773,-0.811702385940727,"2011-12",-0.8672749087353757,2.5896609068772922,-0.9236243533999378,-1.0155822095459628,"BOS",-0.23517407087928996,-0.41361232096738604,-0.3564378298080841,0.4918712727921456,-0.2540232092720807,-0.8646863664480791,-0.4557134019645281,-0.10368585337987583,0.6408006925263844,0.6509849138267058,1.8684889087539711,-1.1546247445673778,?,-0.292052345379327,-0.8119705296853645,-0.6050581930259795,-0.731952810542249,-0.4541109186466347,-0.2082869038816264,-0.824951896392601,-0.8395181487422022,-0.3839924837283479,-0.5610224136849529,-0.6515381244087517,0
-1.7650722224925388,-0.43443288605052355,-1.3248981817317742,-0.9821275821510609,-0.8421009712379087,-0.7517868200430241,-0.8213159839655908,-1.0681586254153597,-0.21778203592645498,-0.546874546363202,-0.6873094444151714,-0.052189553783045406,-0.9883009338771166,"2015-16",-0.6340357307616371,2.096980200693453,-0.7800752659357976,-0.46366631384903617,"",-1.0947181009155862,-0.9769589883625955,-1.3338797087865193,-1.629454927839892,-0.9458787252560626,-1.1723266789917959,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.6024903484132437,"North Carolina State",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
0.7681534553185657,0.26421348019433083,1.2475057025992204,0.8515732881294951,1.0775748736475004,2.530991239524244,2.3536709660516646,-0.4573512839703147,2.9982255860849016,0.842547002833021,-0.6873094444151714,2.2438687069748284,1.2545006249150323,"2010-11",0.298920981133317,-0.7975189481366026,0.22476834631318393,0.36420752969635384,"DAL",-0.8491340923337873,-0.3009429874883441,1.2726319684893084,0.7570370478711499,2.513398854663847,-0.8646863664480791,0.5294264064257227,-0.10368585337987583,0.3490529671969657,0.040227358218147755,-0.7348888586599758,-1.5939035178125334,"Wisconsin",-0.36825701121381754,-0.10734009972490212,0.8701666153461044,1.1183979929996244,2.3139438940392374,2.223918419924051,1.9629487799873868,0.3941801834077995,-0.6029900890163462,2.1620047791843198,1.30871692983791,11.8
-2.046541742249328,0.26421348019433083,-1.570397307622284,-0.9821275821510609,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-1.02743813598569,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.0766002078453114,"2017-18",0.5321601591070555,-0.551178595044683,-0.9236243533999378,-0.46366631384903617,"BOS",-1.0947181009155862,-0.9206243216230746,-1.3338797087865193,-0.9665404901423802,-1.2533700656933877,1.1520667935607318,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.48441467138800814,0.5668000250469976,1.4810478949035544,"Butler",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,13.9
1.1702527692568363,-0.43443288605052355,1.5570480787220375,1.3341261487296414,1.3975208477950687,2.301960212112575,2.1704986420122077,0.6828224200604358,2.434013722574137,2.2319685520292443,0.4632955924220248,2.8816626682964603,1.5723780112005339,"2014-15",-0.16755737481416008,0.003087199412136138,0.6554156087056046,0.8609318358235878,"MIL",0.010409937702509087,0.9384196807811167,0.6210040491703512,0.7570370478711499,2.359653184445184,0.2633281128788829,0.9672663212658341,1.606342840964216,0.2842201393459838,0.3622631602662965,-0.7348888586599758,0.16321157516808826,"Kentucky",0.7367106433862941,0.9999362902129674,1.2725006539930361,1.3948871935288696,1.9497261555279384,2.0501894682236452,2.4990835254450765,1.4222621268661342,0.27300033213564706,3.4643221322957114,1.4404987822242403,19.9
-1.925911948067847,0.03133135811271268,-1.4743324322738236,-1.07863815427109,-0.6821279841641247,-0.6754431442391341,-0.5160287772331624,-0.49807177339998443,-0.7255727130861429,-1.473155579160684,-0.9174304517826106,-0.8175423073690035,-1.0766002078453114,"2016-17",0.298920981133317,-1.1054443895015023,-0.9236243533999378,-0.7396242616974995,"CLE",-0.11238206658839037,-0.6389509879254698,1.2726319684893084,-1.8946207029188966,-0.8690058901467312,-1.6850605332313242,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.040227358218147755,-0.7348888586599758,1.041769121658399,"Michigan",-0.4063593441310628,-1.415939469651475,-0.9626884496010303,-0.5830740102572708,-0.5997980140511543,-0.4399255061488337,-0.664111472755294,-1.250750926125536,-0.8219876943043445,-0.679414900331443,-0.9645200238262859,0
0.5671037983494305,-0.6673150081321417,0.5216821999664086,-0.06527714701078292,0.07203038346942885,-0.14103741361190442,-0.3328564531937054,-0.4573512839703147,-0.5563091540329136,-0.08373402996446104,-0.9174304517826106,-0.9451010996333298,0.0536304989475826,"2011-12",-0.6340357307616371,1.419544229690674,1.2296119585621652,1.192081373241744,"TOR",-0.7263420880428878,-0.24460832074882305,-0.030623870148605514,-0.7013747150633756,-0.48464171460007466,1.1178845366114298,-0.4557134019645281,-0.10368585337987583,0.38146938112245665,0.3178444289493105,-0.7348888586599758,-1.1546247445673778,"Kentucky",-0.4063593441310628,1.4025822501903744,-0.11331659023528487,0.07624639100477609,0.12863746297144357,-0.09246760274802263,-0.4496575745722181,-0.2226689826672014,-0.8219876943043445,-0.679414900331443,0.04031660061948179,6.8
-1.0010835260098248,0.4970956022759489,0.9486372015151214,0.5620415717694074,0.25485665441089655,0.011649937995875471,0.5219477256570941,1.7822756346615165,-0.49988796768183713,-0.08373402996446104,1.3837796218917817,0.3304868230099334,0.31852832085216715,"2011-12",0.5321601591070555,-0.9822742129555424,-0.9236243533999378,-1.0155822095459628,"CHA",2.0978740106478004,1.5017663481763264,0.29519008951087283,1.2873685980291598,0.3609594716025698,-1.548331505434117,0.09158649158561125,-0.10368585337987583,0.5759678646754024,0.8175551562654034,1.8684889087539711,-1.1546247445673778,"Connecticut",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,14.2
-0.6391941434653813,-0.9001971302137598,-1.2501810564607492,-0.7408511518509877,-0.7735411196348585,-0.904474171650804,-0.9434308666585621,-0.7831151994076719,-0.8948362721393722,-1.2415853209613135,0.003053577687146402,-0.9451010996333298,-0.8646819503216437,"2011-12",-1.100514086709114,0.5573529938689553,-0.9236243533999378,-1.0155822095459628,"BOS",-0.3579660751701894,-0.8642896548835536,-0.6822517894675625,-1.3642891527608874,-0.9458787252560626,-0.21522348441134345,-0.4557134019645281,-0.10368585337987583,0.5759678646754024,0.4399959400710221,0.5668000250469976,-1.1546247445673778,"Purdue",-0.6730756745517793,-0.10734009972490212,-0.9179846675291489,-0.7744896106236715,-0.8911722048601933,-0.9611123612500502,-0.87856537093837,-1.0451345374338692,-0.16499487844034957,-0.7978073869779331,-0.9645200238262859,0
1.009413043681528,-0.6673150081321417,0.03068394818538913,-0.017021860950768252,-0.17935573907508895,0.39336831701532526,0.5219477256570941,1.2529092720758108,-0.6691515267350665,-0.3153042881638315,2.0741426439940995,0.2029280307456072,-0.017008920226973336,"2016-17",-0.4007965527878986,-0.7975189481366026,-0.9236243533999378,-0.9051990304065776,"ATL",1.3611219849024034,1.1074236809996796,0.6210040491703512,1.8177001481871689,0.2840866364932384,-1.6508782762820227,0.7483463638457785,-0.10368585337987583,0.6408006925263844,0.7620317421191709,1.8684889087539711,1.041769121658399,"Maryland",1.3844503029794633,0.4966288402412085,0.15490610219600293,0.033709590923353676,0.7113858445895217,0.8340868063208069,-0.610497998209525,0.18856379471613238,2.0249811744396338,0.267724992840478,0.18857118455410332,13.9
0.6073137297432575,-0.43443288605052355,0.6604425754697404,0.0794887111692611,0.20915008667552962,-0.14103741361190442,-0.14968412915424834,-0.13158736853295738,-0.49988796768183713,-0.08373402996446104,0.23317458505458558,-0.17974834604737186,0.17724948250305525,"2010-11",-0.6340357307616371,-0.3048382419527634,1.086062871098025,0.8057402462538951,"IND",-0.48075807946108884,0.03706501294878171,0.29519008951087283,-0.17104316490536609,-0.3308960443814121,-0.9330508803466829,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.48441467138800814,-0.3009925640909847,-1.5939035178125334,"Kansas",-0.21584767954483663,0.9999362902129674,-0.24742793645092898,-0.051364009239491144,-0.3084238232421151,-0.3241062050152301,-0.503271049117987,-0.017052593975534516,0.27300033213564706,-0.4426299270384628,-0.14088344641172218,11.5
1.0898329064691823,-0.20155076396890545,0.9913327016699929,1.5271472929697,1.1689880091182343,1.156805075054225,1.254637021814922,2.1487600395285438,0.29000864123323294,0.6109767446336506,0.9235376071569034,0.5856044075385862,1.2721604797086714,"2015-16",0.06568180315957844,-0.6743487715906429,-0.9236243533999378,-1.0155822095459628,"PHI",2.343458019229599,1.9524436820924937,2.5758878071272218,0.4918712727921456,1.2065606578052142,-0.35195251220855095,3.0470059167563637,-0.10368585337987583,0.6083842786008934,0.9286019845578686,1.8684889087539711,0.6024903484132437,"Georgetown",1.4225526358967082,0.8992748002186156,0.9595741794898668,0.7142983922261117,0.7842293922917816,0.8919964568876085,0.2473175945227789,0.5997965720994664,0.9299931479996421,0.38611747948696795,0.7980622518408803,15.5
1.1702527692568363,0.26421348019433083,0.80987682601179,0.2242545693493049,0.11773695120479577,0.16433728960365554,0.03348819488520858,0.6828224200604358,-0.4434667813307607,-0.3153042881638315,0.9235376071569034,-0.17974834604737186,0.10661006332849932,"2012-13",0.5321601591070555,0.9268635235068348,-0.9236243533999378,-1.0155822095459628,"BOS",0.8699539677388055,0.6004116803439913,0.6210040491703512,0.7570370478711499,-0.10027753905341814,-0.6254105678029661,-0.1273334658344445,-0.10368585337987583,0.5111350368244205,0.7620317421191709,0.5668000250469976,-0.7153459713222226,"Louisiana State",0.8891199750552752,1.100597780207319,0.6019439229148162,0.3101987914525991,0.42001165378048266,0.19708065008598658,-0.28881715093491117,-0.4282853713588683,1.5869859638636372,0.030940019547497827,0.43566215777847245,13
0.20521441580498695,-1.365961374376996,1.8132210796512649,1.7684237232697733,2.197385783163989,1.6912108056814548,1.7430965525868076,0.519940462341757,2.1519077908187554,2.0003982938298734,0.23317458505458558,2.6265450837678075,1.7136568495496458,"2010-11",-0.8672749087353757,-0.8591040364095825,0.22476834631318393,0.41939911926604656,"",-0.11238206658839037,0.769415680562554,2.5758878071272218,1.0222028229501547,1.437179163133208,-1.0697799081438903,0.2010464702956391,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-1.5939035178125334,"Memphis",0.4699943129655775,-0.7113090396910128,1.1383893077773923,1.5437659938138482,1.731195512421159,1.6448219142560323,2.2846296272620004,-0.017052593975534516,0.27300033213564706,2.28039726583081,1.242826003644745,15.9
-0.47835441789007305,-0.6673150081321417,-1.3675936818866454,-0.9338722960910463,-0.8878075389732757,-0.6754431442391341,-0.6992011012726195,-1.1495996042746988,-0.49988796768183713,-1.0100150627619429,-0.9174304517826106,-0.5624247228403509,-0.9353213694961997,"2012-13",-0.8672749087353757,0.18784246423107587,-0.6365261784716574,-0.6292410825581142,"POR",-0.8491340923337873,-1.2022976553206794,-0.6822517894675625,-1.3642891527608874,-0.7152602199280687,0.024052314233769734,-0.4557134019645281,-0.10368585337987583,0.3166365532714747,0.040227358218147755,-0.7348888586599758,-0.7153459713222226,"Duke",-1.0540990037242317,-0.7113090396910128,-0.9626884496010303,-0.8595632107865162,-0.7454851094556738,-0.7873834095496447,-0.7177249473010631,-0.8395181487422022,-0.8219876943043445,-0.7978073869779331,-0.9645200238262859,0
1.2104627006506634,-1.5988434964586142,0.5537038250825621,-0.35480886337087075,-0.2022090229427723,-0.6754431442391341,-0.7602585426191051,0.3570585046230786,-0.10493966322430201,-0.7784448045625725,0.4632955924220248,0.3304868230099334,-0.28190674213155786,"2017-18",-0.8672749087353757,-0.8591040364095825,1.086062871098025,1.136889783672051,"MIL",-0.48075807946108884,0.713081013823033,-0.3564378298080841,0.3592883852526431,-0.7152602199280687,-1.821789561028532,-0.1273334658344445,-0.10368585337987583,0.6408006925263844,0.7509270592899244,0.5668000250469976,1.4810478949035544," ",1.041529306724256,0.4966288402412085,-0.20272415437904762,0.033709590923353676,-0.4541109186466347,-0.5557448072824374,0.3009310690685477,-0.6339017600505353,0.9299931479996421,0.7412949394264384,-0.10793798331513958,7.4
0.4464740041679493,-1.1330792522953779,-0.054707052124353506,-0.1135324330707976,0.026323815734062124,-0.14103741361190442,-0.08862668780776274,0.3570585046230786,-0.4434667813307607,0.1478362282349094,0.6934165997894639,-0.052189553783045406,-0.12296804898880709,"2011-12",-1.100514086709114,-0.3048382419527634,0.08121925884904359,0.0882495818478905,"DET",0.2559939462843081,0.3750730133859072,-0.030623870148605514,1.4199514855686617,0.1303409662745758,-0.2835879983099472,-0.3462534232545002,-0.10368585337987583,0.5111350368244205,0.7065083279729384,0.5668000250469976,-1.1546247445673778,"Kansas",0.1651756496276157,1.100597780207319,-0.20272415437904762,-0.07263240928020226,-0.017049632433075963,0.023351698385581033,-0.34243062548068004,-0.2226689826672014,0.49199793742364534,0.267724992840478,-0.17382890950830474,9.6
0.7279435239247387,-0.20155076396890545,-0.8338999299507545,-0.9821275821510609,-0.9106608228409592,-0.6754431442391341,-0.7602585426191051,-0.6609537311186631,-0.6691515267350665,-0.3153042881638315,-0.2270674296802929,-0.6899835151046773,-0.9176615147025606,"2015-16",-0.4007965527878986,-1.1054443895015023,-0.3494280035433769,-0.24289995557026556,"UTA",-0.6035500837519883,-0.6389509879254698,-0.6822517894675625,-0.436208939984371,-0.9458787252560626,0.12659908508167536,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.27342569763232444,0.5668000250469976,0.6024903484132437,"Dayton",-0.5968710087172888,0.8992748002186156,-0.8285771033853861,-0.7744896106236715,-0.7454851094556738,-0.7873834095496447,-0.7177249473010631,-0.6339017600505353,0.0540027268476488,-0.679414900331443,-0.8327381714399558,0
-1.9661218794616742,0.729977724357567,-0.7591828046797295,-1.1268934403311048,-0.9335141067086425,-0.5227557926313542,-0.5160287772331624,-1.1495996042746988,-0.048518476873225636,-0.7784448045625725,-0.2270674296802929,-1.0726598918976562,-1.0236206434643946,"2016-17",0.298920981133317,0.6189380821419352,-0.49297709100751713,-0.46366631384903617,"",-1.0947181009155862,-1.0896283218416374,-0.3564378298080841,0.3592883852526431,-1.0227515603653938,-1.3432379637383054,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,1.041769121658399,"Maryland",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
0.40626407277412224,1.4286240906024215,1.2581795776379383,2.492253014169992,2.448771905708507,2.454647563720354,2.5368432900911215,-0.009425900243948477,1.7005383000101437,1.3056875192317619,-0.2270674296802929,2.8816626682964603,2.3670714769142873,"2014-15",1.4651168710020097,-0.7975189481366026,-0.20587891607923675,-0.13251677643088014,"MIA",0.010409937702509087,-0.019269653790739295,0.9468180088298296,-0.03846027736586394,1.8984161737891956,-0.18104122746204154,-0.1273334658344445,-0.10368585337987583,0.38146938112245665,0.42889125724177557,-0.7348888586599758,0.16321157516808826,"Marquette",-0.06343834787585557,0.8992748002186156,2.3006876416463067,2.4370387955237174,2.6053180848482764,2.4555570221912584,1.2659736108923896,1.4222621268661342,-0.3839924837283479,2.7539672124167702,2.2476626280905125,16.8
-0.07625510395180246,-0.43443288605052355,-0.5990746790989623,-0.9338722960910463,-1.0020739583116929,-0.6754431442391341,-0.6992011012726195,-0.05014638967361817,-0.4434667813307607,-0.7784448045625725,0.003053577687146402,-0.6899835151046773,-0.9353213694961997,"2011-12",-0.16755737481416008,1.1732038765987545,-0.7800752659357976,-0.9603906199762702,"",0.3787859505752074,-0.24460832074882305,-0.3564378298080841,-0.30362605244486857,-0.8690058901467312,-0.48868154000575853,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-1.1546247445673778,"Duke",0.1651756496276157,0.9999362902129674,-0.7391695392416235,-0.7957580106643827,-0.5997980140511543,-0.6136544578492392,-0.34243062548068004,-0.6339017600505353,-0.16499487844034957,-0.5610224136849529,-0.7668472452467906,9.7
0.8485733181062198,-1.365961374376996,1.5677219537607554,1.7201684372097583,2.037412796090205,0.46971199281921533,0.4608902843106084,0.07201507861539092,0.8542205047439974,0.842547002833021,-0.4571884370477321,0.8407219920672389,1.590037865994173,"2013-14",-0.8672749087353757,-0.9206891246825625,1.8038083084187257,1.5784225002295926,"WAS",-0.23517407087928996,0.20606901316734447,0.29519008951087283,0.4918712727921456,0.5147051418212322,0.6393329393212036,-0.3462534232545002,-0.10368585337987583,0.3490529671969657,0.284530380461571,-0.7348888586599758,-0.27606719807706714,"Florida",0.1270733167103706,1.201259270201671,1.5854271284962056,1.8415235943838042,0.9299164876963013,0.8919964568876085,0.8370658145262376,0.8054129607911332,-0.16499487844034957,0.5045099661334582,1.5228624399656967,13.4
0.3258442099864681,-0.20155076396890545,1.30087507779281,2.830040016590095,2.5858916089146082,1.9202418330931246,1.5599242285473507,0.11273556804506042,1.869801859063373,1.0741172610323917,-0.2270674296802929,1.4785159533888703,2.879207265929817,"2017-18",0.298920981133317,-1.0438593012285222,3.0957500955959874,2.7374458811931386,"BKN",-0.3579660751701894,0.31873834664638645,1.2726319684893084,0.3592883852526431,1.3603063280238767,1.5964361339016562,-0.3462534232545002,-0.10368585337987583,0.3166365532714747,0.15127418651061286,-0.7348888586599758,1.4810478949035544,"Duke",0.7748129763035396,-1.1139549996684197,2.3006876416463067,1.798986794302382,0.7842293922917816,0.5445385534867977,2.070175729078924,1.0110293494828004,-0.6029900890163462,1.4516498593053788,2.379444480476843,25.3
-0.0360451725579754,-0.6673150081321417,-0.09740255227922463,-0.3065535773108561,-0.2022090229427723,-0.5990994684352442,-0.6381436599261338,-0.6609537311186631,-0.6691515267350665,-0.3153042881638315,-0.4571884370477321,-0.8175423073690035,-0.3525461613061138,"2011-12",-0.6340357307616371,0.6189380821419352,0.08121925884904359,0.14344117141758322,"NYK",-0.7263420880428878,-0.5262816544464279,-0.6822517894675625,-0.8339576026028778,-0.6383873848187372,-0.04431219966483403,-0.4557134019645281,-0.10368585337987583,0.38146938112245665,0.284530380461571,-0.7348888586599758,-1.1546247445673778,"North Carolina",-0.36825701121381754,0.697951820229912,-0.0686128081634037,0.012441190882642377,-0.4541109186466347,-0.49783515671563555,-0.503271049117987,-0.2226689826672014,-0.3839924837283479,-0.4426299270384628,-0.14088344641172218,7.2
0.5268938669556034,0.729977724357567,1.1727885773281959,0.32076514146933427,0.5976559124261481,0.011649937995875471,0.03348819488520858,-0.21302834739229676,2.1519077908187554,1.3056875192317619,0.003053577687146402,1.0958395765958915,0.283208611264889,"2013-14",0.765399337080794,-0.7975189481366026,0.5118665212414643,0.6401654775448172,"OKC",-0.11238206658839037,-0.24460832074882305,0.29519008951087283,0.8896199354106523,0.2840866364932384,0.2633281128788829,-0.23679344454447235,-0.10368585337987583,0.2842201393459838,0.26232101480307796,-0.7348888586599758,-0.27606719807706714,"North Carolina",-0.025336014958610473,1.100597780207319,0.0654985380522404,0.3527355915340213,0.20148101067370341,0.19708065008598658,1.9093353054416176,1.6278785155578008,-0.16499487844034957,0.8596874260729286,0.15562572145752088,3.7
-0.5587742806777272,-0.6673150081321417,-1.2928765566156206,-1.0303828682110756,-0.9106608228409592,-0.9808178474546939,-1.004488308005048,-1.1495996042746988,-0.27420322227753136,-1.0100150627619429,-0.9174304517826106,-0.6899835151046773,-1.0412804982580335,"2014-15",-0.4007965527878986,1.419544229690674,-0.6365261784716574,-0.5188579034187288,"LAL",-0.8491340923337873,-1.2022976553206794,-1.008065749127041,-1.629454927839892,-0.9458787252560626,-0.4544992830564566,-0.4557134019645281,-0.10368585337987583,0.38146938112245665,0.15127418651061286,-0.7348888586599758,0.16321157516808826,"Michigan",-1.0159966708069863,-0.610647549696661,-1.1415035778885556,-1.0084420110714947,-0.9640157525624532,-1.019022011816852,-0.12797672729760415,-0.6339017600505353,-0.8219876943043445,-0.5610224136849529,-1.1621928024057813,0
1.009413043681528,-0.43443288605052355,1.6104174539156266,1.7684237232697733,1.1918412929859177,0.39336831701532526,0.338775401617637,2.352362486676892,0.9670628774461503,0.3794064864342801,1.3837796218917817,0.4580456152742598,1.2721604797086714,"2010-11",-0.4007965527878986,-0.9206891246825625,-0.9236243533999378,-0.9603906199762702,"PHI",1.8522900020660011,2.459455682748182,0.29519008951087283,1.0222028229501547,0.5147051418212322,0.3316926267774867,3.484845831596475,-0.10368585337987583,0.5435514507499114,0.6509849138267058,1.4345926141849799,-1.5939035178125334,"Florida",1.8797806309036516,0.7986133102242637,1.361908218136799,1.0120559927960684,0.2743245583759631,0.3128999512195901,0.7834523399804688,0.3941801834077995,1.3679883585756387,0.8596874260729286,0.9957350304203758,17.4
